iter	RMSE
0	351929.45
1	331962.5511
2	314519.9407
3	298697.4649
4	285623.9188
5	272346.6046
6	261524.8684
7	251685.6975
8	242997.1204
9	236101.7268
10	228885.2608
11	222090.0376
12	216600.748
13	211312.6646
14	206616.98
15	202441.1943
16	198868.6651
17	195801.4317
18	193099.7212
19	189698.4593
20	187030.7674
21	183521.214
22	181386.877
23	179104.3129
24	176379.0104
25	174527.8149
26	172634.4189
27	171085.3531
28	168971.9884
29	167037.2809
30	165595.3022
31	164351.875
32	162504.8921
33	161172.1651
34	159550.2339
35	158106.7853
36	156941.3658
37	156116.5846
38	154877.2712
39	153810.4852
40	152998.8982
41	152813.3151
42	151539.4369
43	150036.1722
44	149311.671
45	148380.9125
46	147718.2705
47	146582.7297
48	145704.5526
49	144947.5311
50	143870.1331
51	143186.8647
52	142382.0679
53	141340.81
54	140606.3117
55	139775.5049
56	138846.888
57	138007.5229
58	137452.9366
59	136617.3328
60	136149.9349
61	135882.5748
62	135155.1771
63	134185.9608
64	133490.7667
65	132838.8187
66	132276.8984
67	131736.0801
68	131082.117
69	130612.936
70	129902.6161
71	129189.2076
72	128463.568
73	127841.6549
74	127262.045
75	126697.0759
76	126115.6678
77	125545.9243
78	125110.0995
79	124489.4933
80	123755.6866
81	123167.0212
82	122672.5432
83	122099.2655
84	121498.4858
85	120989.3029
86	120405.9799
87	119862.8186
88	119526.7084
89	119036.0638
90	118445.7625
91	117936.024
92	117439.0105
93	116942.0816
94	116595.2317
95	116281.534
96	115770.6859
97	115501.3239
98	114871.8934
99	114361.0999
