iter	Passed	Remaining
0	2	225
1	4	211
2	6	200
3	8	206
4	11	217
5	14	223
6	16	225
7	20	230
8	22	230
9	26	235
10	29	239
11	32	237
12	35	235
13	38	238
14	42	238
15	45	238
16	48	238
17	52	237
18	55	237
19	58	235
20	62	234
21	65	231
22	68	230
23	72	229
24	75	227
25	79	225
26	82	223
27	85	220
28	88	217
29	92	214
30	95	212
31	98	209
32	101	206
33	104	203
34	107	200
35	110	197
36	113	193
37	116	190
38	119	187
39	122	183
40	125	180
41	128	176
42	131	174
43	135	171
44	137	168
45	140	165
46	143	162
47	146	159
48	149	155
49	152	152
50	155	149
51	159	146
52	161	143
53	164	139
54	167	136
55	170	134
56	173	130
57	175	127
58	178	123
59	180	120
60	183	117
61	186	114
62	188	110
63	191	107
64	194	104
65	196	101
66	199	98
67	201	95
68	204	92
69	207	88
70	210	85
71	212	82
72	215	79
73	218	76
74	220	73
75	223	70
76	225	67
77	228	64
78	231	61
79	234	58
80	236	55
81	239	52
82	242	49
83	244	46
84	246	43
85	248	40
86	250	37
87	252	34
88	253	31
89	255	28
90	258	25
91	260	22
92	263	19
93	266	17
94	268	14
95	271	11
96	273	8
97	279	5
98	281	2
99	283	0
